Date,Title,Company,Location,Seniority,Employment Type,Job Functions,Industries,API Link,Original Link,Niveau Étude,Experience,Keyword
2025-12-16,"Clerk, Accounts",FQM Zambia,"Kalumbila, North-Western Province, Zambia",Entry level,Full-time,Management and Manufacturing,Mining,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343694985,https://zm.linkedin.com/jobs/view/clerk-accounts-at-fqm-zambia-4343694985,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Healthcare Support Worker,NHS Ayrshire & Arran,"Hospital, Central Region, Uganda",Entry level,Full-time,Other,Hospitals and Health Care,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350321577,https://ug.linkedin.com/jobs/view/healthcare-support-worker-at-nhs-ayrshire-arran-4350321577,N/A,N/A,General Search
2025-12-16,Financial Planning & Analysis Lead,MAX,"Lagos, Lagos State, Nigeria",Mid-Senior level,Full-time,Finance,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343754368,https://ng.linkedin.com/jobs/view/financial-planning-analysis-lead-at-max-4343754368,Bac+5 / Master / Ingénieur,7 ans/years,General Search
2025-12-16,战役总监,Web3,"Worldwide Mission, Grand Bassa County, Liberia",Executive,Full-time,"Marketing, Public Relations, and Advertising",Advertising Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327635422,https://lr.linkedin.com/jobs/view/%E6%88%98%E5%BD%B9%E6%80%BB%E7%9B%91-at-web3-4327635422,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,DC Supervisor Inventory - Montague Gardens DC Cape Town,Clicks Group,"Cape Town, Western Cape, South Africa",Mid-Senior level,Contract,Management and Manufacturing,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343747298,https://za.linkedin.com/jobs/view/dc-supervisor-inventory-montague-gardens-dc-cape-town-at-clicks-group-4343747298,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-16,Ultimate Tech Instructor - Summer,Ultimate Activity Camps,"Nakuru Girls, Nakuru, Kenya",Entry level,Full-time,Engineering and Information Technology,Child Day Care Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343781259,https://ke.linkedin.com/jobs/view/ultimate-tech-instructor-summer-at-ultimate-activity-camps-4343781259,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Warehouse Manager,Decofurn Furniture,"Pretoria, Gauteng, South Africa",Mid-Senior level,Full-time,"Management, Distribution, and Product Management","Retail, Warehousing and Storage, and Retail Furniture and Home Furnishings",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343703837,https://za.linkedin.com/jobs/view/warehouse-manager-at-decofurn-furniture-4343703837,Bac+3 / Licence,32 ans/years,General Search
2025-12-16,Mechanical Technician / Electrical Technician,Choice Talents LTD,"Epe, Lagos State, Nigeria",Entry level,Full-time,Engineering and Information Technology,Business Consulting and Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343588298,https://ng.linkedin.com/jobs/view/mechanical-technician-electrical-technician-at-choice-talents-ltd-4343588298,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-16,Camp Manager,Ultimate Activity Camps,"School, Eastern Region, Uganda",Mid-Senior level,Full-time,Management and Manufacturing,Child Day Care Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343623510,https://ug.linkedin.com/jobs/view/camp-manager-at-ultimate-activity-camps-4343623510,Bac+2 / BTS / DUT,N/A,General Search
2025-12-16,Camp Manager,Ultimate Activity Camps,"School, Eastern Region, Uganda",Mid-Senior level,Full-time,Management and Manufacturing,Child Day Care Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343663297,https://ug.linkedin.com/jobs/view/camp-manager-at-ultimate-activity-camps-4343663297,Bac+2 / BTS / DUT,N/A,General Search
2025-12-16,Data clerk,AVSI Ecuador,Kenya,Entry level,Full-time,Other,Non-profit Organizations,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327657713,https://ke.linkedin.com/jobs/view/data-clerk-at-avsi-ecuador-4327657713,Bac,5 ans/years,General Search
2025-12-16,Manager of Customer Success,Sirion,"Western Cape, South Africa",Mid-Senior level,Full-time,Information Technology,Software Development and IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343613862,https://za.linkedin.com/jobs/view/manager-of-customer-success-at-sirion-4343613862,Bac+8 / Doctorat,6 ans/years,General Search
2025-12-16,Information Desk Specialist - Patient Relations/Info Desk,Nationwide Children's Hospital,"Puthing, Mohale's Hoek District, Lesotho",Entry level,Part-time,Information Technology,Hospitals and Health Care,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4333031725,https://ls.linkedin.com/jobs/view/information-desk-specialist-patient-relations-info-desk-at-nationwide-children-s-hospital-4333031725,Bac+2 / BTS / DUT,2 ans/years,General Search
2025-12-16,Customer Success Specialist,HIREXE,South Africa,Associate,Full-time,"Customer Service, Administrative, and Information Technology",Software Development,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343564993,https://za.linkedin.com/jobs/view/customer-success-specialist-at-hirexe-4343564993,Bac+8 / Doctorat,3 ans/years,General Search
2025-12-16,Marketing Associate,Alaro City,Nigeria,Entry level,Full-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350162193,https://ng.linkedin.com/jobs/view/marketing-associate-at-alaro-city-4350162193,Bac+5 / Master / Ingénieur,6 ans/years,General Search
2025-12-16,Merchant Assistant - Contract,Truworths,"Cape Town, Western Cape, South Africa",Entry level,Full-time,Sales and Business Development,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343549040,https://za.linkedin.com/jobs/view/merchant-assistant-contract-at-truworths-4343549040,N/A,N/A,General Search
2025-12-16,Buyer Administrator,Omnia Holdings,"Sasolburg, Free State, South Africa",Associate,Full-time,Information Technology,"Agriculture, Construction, Mining Machinery Manufacturing",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343636156,https://za.linkedin.com/jobs/view/buyer-administrator-at-omnia-holdings-4343636156,Bac+2 / BTS / DUT,3 ans/years,General Search
2025-12-16,Catering Assistant,NHS Highland,"Inverness, KwaZulu-Natal, South Africa",Entry level,Full-time,Management and Manufacturing,Hospitals and Health Care,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343757784,https://za.linkedin.com/jobs/view/catering-assistant-at-nhs-highland-4343757784,Certified,N/A,General Search
2025-12-16,Health Technician - Baldy View Elementary(REPOST),Upland Unified School District,"Upland, Eastern Region, Uganda",Entry level,Full-time,Health Care Provider,Primary and Secondary Education,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327597251,https://ug.linkedin.com/jobs/view/health-technician-baldy-view-elementary-repost-at-upland-unified-school-district-4327597251,Certified,N/A,General Search
2025-12-16,Director of Antibodies,N/A,"Coral Springs, FL",Director,Full-time,Research,Biotechnology Research,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/2000,https://tg.linkedin.com/jobs/view/commercial-e-l%C3%A9o-2000-togo-at-lapaire-4343793010,Bac+8 / Doctorat,5 ans/years,General Search
2025-12-16,Business Manager (senior) - Gabon (H/F),EP2C,"Port-Gentil, Ogooué-Maritime Province, Gabon",Mid-Senior level,Full-time,Sales,Human Resources,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350263249,https://ga.linkedin.com/jobs/view/business-manager-senior-gabon-h-f-at-ep2c-4350263249,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-16,Purchasing Manager,Kempinski Hotels,"Brazzaville (department), Republic of the Congo",Mid-Senior level,Full-time,Purchasing and Supply Chain,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327672128,https://cg.linkedin.com/jobs/view/purchasing-manager-at-kempinski-hotels-4327672128,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-16,Business Development Manager (Institutional Stoves),BURN,"Nairobi, Nairobi County, Kenya",Mid-Senior level,Full-time,Business Development and Sales,Internet Publishing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343546657,https://ke.linkedin.com/jobs/view/business-development-manager-institutional-stoves-at-burn-4343546657,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-16,Warehouse Manager,BB Tents,"Randburg, Gauteng, South Africa",Mid-Senior level,Full-time,Management and Manufacturing,Events Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350223935,https://za.linkedin.com/jobs/view/warehouse-manager-at-bb-tents-4350223935,Bac+3 / Licence,N/A,General Search
2025-12-16,Chef de projet E-Commerce,MaaSil Inc - Tops profils temps plein de Madagascar / Maurice / Bénin,"Cotonou, Littoral, Benin",Not Applicable,Full-time,Project Management and Information Technology,Outsourcing and Offshoring Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350151854,https://bj.linkedin.com/jobs/view/chef-de-projet-e-commerce-at-maasil-inc-tops-profils-temps-plein-de-madagascar-maurice-b%C3%A9nin-4350151854,Bac+4,N/A,General Search
2025-12-16,Opérateur Radio (Ouvert à tous les Candidats),UNDP in the Arab States region,"Nouakchott, Nouakchott-Nord Region, Mauritania",Entry level,Full-time,Management and Manufacturing,International Affairs,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327778146,https://mr.linkedin.com/jobs/view/op%C3%A9rateur-radio-ouvert-%C3%A0-tous-les-candidats-at-undp-in-the-arab-states-region-4327778146,Bac+5 / Master / Ingénieur,04 ans/years,General Search
2025-12-16,Software Developer,BSG,Johannesburg Metropolitan Area,Mid-Senior level,Full-time,"Information Technology, Engineering, and Consulting","Business Consulting and Services, IT Services and IT Consulting, and Software Development",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/1486293156,https://za.linkedin.com/jobs/view/software-developer-at-bsg-1486293156,Bac+5 / Master / Ingénieur,4 ans/years,General Search
2025-12-16,Un Agent d’Insertion (h/f/x),CPAS/OCMW Woluwe-Saint-Lambert,"Xai-Xai, Gaza Province, Mozambique",Entry level,Full-time,Sales and Business Development,Government Administration,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343756726,https://mz.linkedin.com/jobs/view/un-agent-d%E2%80%99insertion-h-f-x-at-cpas-ocmw-woluwe-saint-lambert-4343756726,Bac,N/A,General Search
2025-12-16,IT Security Specialist,N/A,Italy,Mid-Senior level,Full-time,Information Technology,Computer and Network Security,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3500,https://za.linkedin.com/jobs/view/drivers-3500-kg-buco-kenton-on-sea-at-the-building-company-4343704788,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Human Resources Intern,SANY Group,"Boksburg, Gauteng, South Africa",Internship,Internship,Human Resources,Machinery Manufacturing and Mining,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327676952,https://za.linkedin.com/jobs/view/human-resources-intern-at-sany-group-4327676952,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Business analyst – Coupa,Bénin Digital,"Cotonou, Littoral, Benin",Mid-Senior level,Full-time,"Research, Analyst, and Information Technology",Computer and Network Security,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327872168,https://bj.linkedin.com/jobs/view/business-analyst-%E2%80%93-coupa-at-b%C3%A9nin-digital-4327872168,Bac+4,5 ans/years,General Search
2025-12-16,Operational Basic Ambulance Assistant,Mediclinic,"Gauteng, South Africa",Entry level,Full-time,Other,Motor Vehicle Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350140582,https://za.linkedin.com/jobs/view/operational-basic-ambulance-assistant-at-mediclinic-4350140582,Certified,2 ans/years,General Search
2025-12-16,Remote WFH B2B Sales Representative – Base+ Commission | South Africa,SalesRoads,"Cape Town, Western Cape, South Africa",Mid-Senior level,Full-time,Sales and Business Development,Internet Publishing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343776991,https://za.linkedin.com/jobs/view/remote-wfh-b2b-sales-representative-%E2%80%93-base%2B-commission-south-africa-at-salesroads-4343776991,Bac,3 ans/years,General Search
2025-12-16,Communications & Public Affairs Manager,"Kaspersky France and North, West & Central Africa","Abidjan, Côte d'Ivoire",Mid-Senior level,Full-time,Marketing and Public Relations,"Computer and Network Security, Marketing Services, and Software Development",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4325214770,https://ci.linkedin.com/jobs/view/communications-public-affairs-manager-at-kaspersky-france-and-north-west-central-africa-4325214770,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-16,Community Brand Ambassador,Penda Health,"Nairobi, Nairobi County, Kenya",Entry level,Contract,Sales and Business Development,Internet Publishing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343776995,https://ke.linkedin.com/jobs/view/community-brand-ambassador-at-penda-health-4343776995,Bac+8 / Doctorat,N/A,General Search
2025-12-16,Podcaster (Podcast Host),ReliefWeb,Kenya,Entry level,Full-time,"Marketing, Public Relations, and Writing/Editing",International Affairs,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343717110,https://ke.linkedin.com/jobs/view/podcaster-podcast-host-at-reliefweb-4343717110,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-16,Data Analyst,Smollan,"Gauteng, South Africa",Mid-Senior level,Full-time,Information Technology and Analyst,"Retail, IT Services and IT Consulting, and Technology, Information and Media",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4348868316,https://za.linkedin.com/jobs/view/data-analyst-at-smollan-4348868316,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-16,Business Development Representative,Hugo,Kenya,Entry level,Full-time,Sales and Business Development,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343666823,https://ke.linkedin.com/jobs/view/business-development-representative-at-hugo-4343666823,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-16,Un Agent d’Insertion (h/f/x),CPAS/OCMW Woluwe-Saint-Lambert,"Xai-Xai, Gaza Province, Mozambique",Entry level,Full-time,Sales and Business Development,Government Administration,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343627549,https://mz.linkedin.com/jobs/view/un-agent-d%E2%80%99insertion-h-f-x-at-cpas-ocmw-woluwe-saint-lambert-4343627549,Bac,N/A,General Search
2025-12-16,Sales Development Representative,Coface,"Dakar, Dakar Region, Senegal",Associate,Full-time,Sales,Insurance,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343714575,https://sn.linkedin.com/jobs/view/sales-development-representative-at-coface-4343714575,Bac+5 / Master / Ingénieur,80 ans/years,General Search
2025-12-16,Ultimate Tech Leader - Summer,Ultimate Activity Camps,"Nakuru Girls, Nakuru, Kenya",Mid-Senior level,Full-time,Engineering and Information Technology,Child Day Care Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343772318,https://ke.linkedin.com/jobs/view/ultimate-tech-leader-summer-at-ultimate-activity-camps-4343772318,Bac+2 / BTS / DUT,N/A,General Search
2025-12-16,Financial Controller,onehealthng.com,"Lagos, Lagos State, Nigeria",Director,Full-time,Accounting/Auditing and Finance,Retail Health and Personal Care Products,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343616487,https://ng.linkedin.com/jobs/view/financial-controller-at-onehealthng-com-4343616487,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-16,Trainee Manager (WC Northern Region),The Shoprite Group of Companies,"Citrusdal, Western Cape, South Africa",Internship,Full-time,Other,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343784010,https://za.linkedin.com/jobs/view/trainee-manager-wc-northern-region-at-the-shoprite-group-of-companies-4343784010,N/A,N/A,General Search
2025-12-16,Payments Administrator,Mourant,"Port Louis, Mauritius",Entry level,Full-time,"Accounting/Auditing, Finance, and Administrative","Accounting, Professional Services, and Financial Services",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343694770,https://mu.linkedin.com/jobs/view/payments-administrator-at-mourant-4343694770,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,CONSULTANT ON PARLIAMENTARY AUTONOMY,ReliefWeb,Côte d'Ivoire,Mid-Senior level,Contract,"Consulting, Information Technology, and Sales",International Affairs,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343667420,https://ci.linkedin.com/jobs/view/consultant-on-parliamentary-autonomy-at-reliefweb-4343667420,Bac+8 / Doctorat,40 ans/years,General Search
