Date,Month,Title,Company,Location,Seniority,Employment Type,Job Functions,Industries,API Link,Original Link,Niveau Étude,Experience,Keyword
2025-12-22,December,Laundry Attendant,Accor,"Sharm El Sheikh, South Sinai, Egypt",Entry level,Full-time,Management and Manufacturing,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328485084,https://eg.linkedin.com/jobs/view/laundry-attendant-at-accor-4328485084,Bac+2 / BTS / DUT,N/A,General Search
2025-12-22,December,senior sales executive (domestic ),Garrar,"Giza, Al Jizah, Egypt",Mid-Senior level,Full-time,N/A,"Transportation, Logistics, Supply Chain and Storage",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327993545,https://eg.linkedin.com/jobs/view/senior-sales-executive-domestic-at-garrar-4327993545,Bac+5 / Master / Ingénieur,Senior (> 5 ans),General Search
2025-12-22,December,Lead Data Analyst,Imploy Egypt,Egypt,Not Applicable,Full-time,Analyst,Staffing and Recruiting and Software Development,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345760129,https://eg.linkedin.com/jobs/view/lead-data-analyst-at-imploy-egypt-4345760129,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-22,December,Product manager| Pharmaceutical company| Gynaecology line,Splendid Pharma,"Cairo, Egypt",Entry level,Full-time,Product Management and Marketing,Pharmaceutical Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328674749,https://eg.linkedin.com/jobs/view/product-manager-pharmaceutical-company-gynaecology-line-at-splendid-pharma-4328674749,Bac+5 / Master / Ingénieur,1 ans/years,General Search
2025-12-22,December,Business  Development Specialist,DEALS Group,"Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Business Development and Sales,International Trade and Development,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345711244,https://eg.linkedin.com/jobs/view/business-development-specialist-at-deals-group-4345711244,Bac+4,3 ans/years,General Search
2025-12-22,December,Mgr-Restaurant,Marriott International,"Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Management and Manufacturing,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4326542035,https://eg.linkedin.com/jobs/view/mgr-restaurant-at-marriott-international-4326542035,N/A,N/A,General Search
2025-12-22,December,Full Stack Engineer,Augustus Media,"Giza, Al Jizah, Egypt",Entry level,Full-time,Engineering and Information Technology,Online Audio and Video Media,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345732306,https://eg.linkedin.com/jobs/view/full-stack-engineer-at-augustus-media-4345732306,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-22,December,Mgr-Restaurant,Marriott International,"Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Management and Manufacturing,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4326288111,https://eg.linkedin.com/jobs/view/mgr-restaurant-at-marriott-international-4326288111,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-22,December,Telesales Team Leader (B2C Background),E3mel business Academy,"Qesm El Maadi, Cairo, Egypt",Mid-Senior level,Full-time,Sales and Business Development,E-Learning Providers,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328554316,https://eg.linkedin.com/jobs/view/telesales-team-leader-b2c-background-at-e3mel-business-academy-4328554316,Bac+8 / Doctorat,2 ans/years,General Search
2025-12-22,December,Senior Media Buyer,Design Of Tee (DOT),"Cairo, Egypt",Mid-Senior level,Full-time,Marketing and Sales,Design Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328455100,https://eg.linkedin.com/jobs/view/senior-media-buyer-at-design-of-tee-dot-4328455100,Bac+4,Senior (> 5 ans),General Search
2025-12-22,December,Mgr-Restaurant,Marriott International,"Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Management and Manufacturing,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4326445743,https://eg.linkedin.com/jobs/view/mgr-restaurant-at-marriott-international-4326445743,N/A,N/A,General Search
2025-12-22,December,Safety Engineer,Confidential,"Cairo, Egypt",Not Applicable,Full-time,Engineering,Staffing and Recruiting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345623040,https://eg.linkedin.com/jobs/view/safety-engineer-at-confidential-4345623040,Bac+5 / Master / Ingénieur,7 ans/years,General Search
2025-12-22,December,Sales Desk Associate,LSEG,"Cairo, Cairo, Egypt",Entry level,Full-time,Sales and Business Development,IT Services and IT Consulting and Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4306483845,https://eg.linkedin.com/jobs/view/sales-desk-associate-at-lseg-4306483845,Bac+5 / Master / Ingénieur,Senior (> 5 ans),General Search
2025-12-22,December,Mgr-Restaurant,Marriott International,"Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Management and Manufacturing,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4326317652,https://eg.linkedin.com/jobs/view/mgr-restaurant-at-marriott-international-4326317652,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-22,December,Expert engagement associate,Recruitiere Sie,"Cairo, Egypt",Entry level,Full-time,N/A,Education Administration Programs,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328460407,https://eg.linkedin.com/jobs/view/expert-engagement-associate-at-recruitiere-sie-4328460407,Bac+2 / BTS / DUT,Senior (> 5 ans),General Search
2025-12-22,December,Supervisor-Reservations,Marriott International,"Sharm El Sheikh, South Sinai, Egypt",Mid-Senior level,Full-time,Management and Manufacturing,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4326368957,https://eg.linkedin.com/jobs/view/supervisor-reservations-at-marriott-international-4326368957,N/A,N/A,General Search
2025-12-22,December,Mgr-Restaurant,Marriott International,"Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Management and Manufacturing,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4326542037,https://eg.linkedin.com/jobs/view/mgr-restaurant-at-marriott-international-4326542037,N/A,N/A,General Search
2025-12-22,December,Telesales Representative,Sanaddak,"Qesm El Sheikh Zaid, Al Jizah, Egypt",Entry level,Full-time,Sales and Business Development,Consumer Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328583825,https://eg.linkedin.com/jobs/view/telesales-representative-at-sanaddak-4328583825,Bac,N/A,General Search
2025-12-22,December,Supervisor-Reservations,Marriott International,"Sharm El Sheikh, South Sinai, Egypt",Mid-Senior level,Full-time,Management and Manufacturing,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4326358992,https://eg.linkedin.com/jobs/view/supervisor-reservations-at-marriott-international-4326358992,N/A,N/A,General Search
2025-12-22,December,Furniture Sales,Exact Office Solutions,"Cairo, Cairo, Egypt",Entry level,Full-time,"Design, Art/Creative, and Information Technology",Office Furniture and Fixtures Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328644274,https://eg.linkedin.com/jobs/view/furniture-sales-at-exact-office-solutions-4328644274,Bac+4,N/A,General Search
2025-12-22,December,English Customer Care Representative -- Travel Account,Teleperformance is hiring,"Cairo, Egypt",Entry level,Full-time,N/A,Telecommunications,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328634862,https://eg.linkedin.com/jobs/view/english-customer-care-representative-travel-account-at-teleperformance-is-hiring-4328634862,Bac+3 / Licence,N/A,General Search
2025-12-22,December,Mgr-Restaurant,Marriott International,"Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Management and Manufacturing,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4326337597,https://eg.linkedin.com/jobs/view/mgr-restaurant-at-marriott-international-4326337597,N/A,N/A,General Search
2025-12-22,December,Supervisor-Reservations,Marriott International,"Sharm El Sheikh, South Sinai, Egypt",Mid-Senior level,Full-time,Management and Manufacturing,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4326505780,https://eg.linkedin.com/jobs/view/supervisor-reservations-at-marriott-international-4326505780,N/A,N/A,General Search
2025-12-22,December,Industrial Lubrication Sales Engineer (Upper Egypt),MAGD Lubricants,"Beni Suef, Bani Suwayf, Egypt",Entry level,Full-time,Sales and Business Development,Commercial and Industrial Machinery Maintenance,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328443384,https://eg.linkedin.com/jobs/view/industrial-lubrication-sales-engineer-upper-egypt-at-magd-lubricants-4328443384,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-22,December,Mgr-Restaurant,Marriott International,"Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Management and Manufacturing,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4326475477,https://eg.linkedin.com/jobs/view/mgr-restaurant-at-marriott-international-4326475477,Bac+8 / Doctorat,N/A,General Search
2025-12-22,December,Salesperson,Malaika Co.,"6th of October, Al Jizah, Egypt",Entry level,Full-time,Sales and Business Development,Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345780791,https://eg.linkedin.com/jobs/view/salesperson-at-malaika-co-4345780791,Bac+4,N/A,General Search
2025-12-22,December,Senior mechanical BIM Engineer,Competent,"Qesm El Maadi, Cairo, Egypt",Mid-Senior level,Full-time,Management and Manufacturing,Human Resources Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328520749,https://eg.linkedin.com/jobs/view/senior-mechanical-bim-engineer-at-competent-4328520749,Bac+5 / Master / Ingénieur,Senior (> 5 ans),General Search
2025-12-22,December,Senior Product Marketing Engineer,Ahram Security Group,"New Cairo, Cairo, Egypt",Associate,Full-time,Marketing and Engineering,Mechanical Or Industrial Engineering,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328604368,https://eg.linkedin.com/jobs/view/senior-product-marketing-engineer-at-ahram-security-group-4328604368,Bac+8 / Doctorat,4 ans/years,General Search
2025-12-22,December,Senior System Administrator,Keys Recruiters,"Qesm El Maadi, Cairo, Egypt",Mid-Senior level,Full-time,Administrative,Office Administration,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328463872,https://eg.linkedin.com/jobs/view/senior-system-administrator-at-keys-recruiters-4328463872,Bac+5 / Master / Ingénieur,10 ans/years,General Search
2025-12-22,December,Mgr-Restaurant,Marriott International,"Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Management and Manufacturing,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4326494336,https://eg.linkedin.com/jobs/view/mgr-restaurant-at-marriott-international-4326494336,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-22,December,SEO Linkbuilder,AIContentfy,"Qesm El Maadi, Cairo, Egypt",Entry level,Full-time,Marketing and Sales,"Technology, Information and Internet",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345692474,https://eg.linkedin.com/jobs/view/seo-linkbuilder-at-aicontentfy-4345692474,Bac+8 / Doctorat,N/A,General Search
2025-12-22,December,Purchase to Pay Specialist (One Year Contract - French Speaker),Henkel,"Cairo, Cairo, Egypt",Entry level,Full-time,Purchasing and Purchasing,Chemical Manufacturing and Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4306734548,https://eg.linkedin.com/jobs/view/purchase-to-pay-specialist-one-year-contract-french-speaker-at-henkel-4306734548,Bac+4,N/A,General Search
2025-12-22,December,Supervisor-Reservations,Marriott International,"Sharm El Sheikh, South Sinai, Egypt",Mid-Senior level,Full-time,Management and Manufacturing,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4326505781,https://eg.linkedin.com/jobs/view/supervisor-reservations-at-marriott-international-4326505781,N/A,N/A,General Search
2025-12-22,December,Automation Test Lead,Rasan,"Cairo, Egypt",Mid-Senior level,Full-time,Engineering and Information Technology,Software Development,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345830007,https://eg.linkedin.com/jobs/view/automation-test-lead-at-rasan-4345830007,Bac+5 / Master / Ingénieur,8 ans/years,General Search
2025-12-22,December,Data Warehouse Senior Consultant - Remote - Octopus by RTG,Robusta Studio,Egypt,Mid-Senior level,Full-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345782060,https://eg.linkedin.com/jobs/view/data-warehouse-senior-consultant-remote-octopus-by-rtg-at-robusta-studio-4345782060,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-22,December,MuleSoft Senior Consultant - Remote - Octopus,Robusta Studio,Egypt,Mid-Senior level,Full-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345751821,https://eg.linkedin.com/jobs/view/mulesoft-senior-consultant-remote-octopus-at-robusta-studio-4345751821,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-22,December,Spanish Voice Actor - Freelance AI Trainer Project,"Meridial Marketplace, by Invisible",Egypt,Mid-Senior level,Contract,"Design, Art/Creative, and Information Technology",Software Development,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4334932571,https://eg.linkedin.com/jobs/view/spanish-voice-actor-freelance-ai-trainer-project-at-meridial-marketplace-by-invisible-4334932571,Bac+8 / Doctorat,Senior (> 5 ans),General Search
2025-12-22,December,Sales Professional,Egygate Marketing Agency,"Qesm 2nd Nasser City, Cairo, Egypt",Entry level,Full-time,Sales and Business Development,Advertising Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328564668,https://eg.linkedin.com/jobs/view/sales-professional-at-egygate-marketing-agency-4328564668,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-22,December,BIM Structure Engineer,Innovo Group,"New Domiat, Dumyat, Egypt",Entry level,Full-time,Engineering,Construction,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328534234,https://eg.linkedin.com/jobs/view/bim-structure-engineer-at-innovo-group-4328534234,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-22,December,Customer Care Representative,Sutherland Global Service Limited,"Cairo, Egypt",Entry level,Full-time,N/A,Consumer Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328494144,https://eg.linkedin.com/jobs/view/customer-care-representative-at-sutherland-global-service-limited-4328494144,Bac+3 / Licence,N/A,General Search
2025-12-22,December,MuleSoft Senior Consultant - Remote - Octopus,Robusta Studio,"Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345672966,https://eg.linkedin.com/jobs/view/mulesoft-senior-consultant-remote-octopus-at-robusta-studio-4345672966,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-22,December,Senior Digital Marketing Specialist,MB Engineering Group,"Qesm El Doki, Al Jizah, Egypt",Mid-Senior level,Full-time,Marketing and Sales,"Appliances, Electrical, and Electronics Manufacturing",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345682514,https://eg.linkedin.com/jobs/view/senior-digital-marketing-specialist-at-mb-engineering-group-4345682514,N/A,5 ans/years,General Search
2025-12-22,December,Real Estate & Construction Sales Representative,The Employer,"Qesm El Maadi, Cairo, Egypt",Entry level,Full-time,N/A,Human Resources Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345672342,https://eg.linkedin.com/jobs/view/real-estate-construction-sales-representative-at-the-employer-4345672342,Bac+4,5 ans/years,General Search
2025-12-22,December,Product Specialist,Multi National Company,"Cairo, Egypt",Mid-Senior level,Full-time,Sales and Business Development,"Transportation, Logistics, Supply Chain and Storage",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328247839,https://eg.linkedin.com/jobs/view/product-specialist-at-multi-national-company-4328247839,Bac+3 / Licence,2 ans/years,General Search
2025-12-22,December,Sales Agent,The Marq,"New Cairo, Cairo, Egypt",Entry level,Full-time,Sales and Business Development,Real Estate,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345790885,https://eg.linkedin.com/jobs/view/sales-agent-at-the-marq-4345790885,Bac+8 / Doctorat,1 ans/years,General Search
2025-12-22,December,Call Center agent - English,teleperformance,"Cairo, Cairo, Egypt",Entry level,Full-time,N/A,Robotics Engineering,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328630641,https://eg.linkedin.com/jobs/view/call-center-agent-english-at-teleperformance-4328630641,N/A,N/A,General Search
