Date,Month,Title,Company,Location,Seniority,Employment Type,Job Functions,Industries,API Link,Original Link,Niveau Étude,Experience,Keyword
2025-12-23,December,Assistant Director of Engineering - Egyptians Only,Kempinski Hotels,"Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Engineering and Information Technology,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344450657,https://eg.linkedin.com/jobs/view/assistant-director-of-engineering-egyptians-only-at-kempinski-hotels-4344450657,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-23,December,Junior Technical Architect,Elgabaly Architects,"New Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Engineering and Information Technology,Architecture and Planning,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345675486,https://eg.linkedin.com/jobs/view/junior-technical-architect-at-elgabaly-architects-4345675486,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-23,December,"License Owner, Cairo",Stranger Soccer,"Cairo, Cairo, Egypt",Executive,Full-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345655245,https://eg.linkedin.com/jobs/view/license-owner-cairo-at-stranger-soccer-4345655245,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,Front Office Manager - Waldorf Astoria Heliopolis,Hilton,"Qesm Heliopolis, Cairo, Egypt",Mid-Senior level,Full-time,Other,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328634020,https://eg.linkedin.com/jobs/view/front-office-manager-waldorf-astoria-heliopolis-at-hilton-4328634020,Bac+8 / Doctorat,N/A,General Search
2025-12-23,December,Cost Control Senior Officer - Facility Management,Elegancia Facilities Management,"Cairo, Cairo, Egypt",Director,Full-time,Accounting/Auditing and Finance,Facilities Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328870401,https://eg.linkedin.com/jobs/view/cost-control-senior-officer-facility-management-at-elegancia-facilities-management-4328870401,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-23,December,Assistant Sales Manager,Hilton,"6th of October, Cairo, Egypt",Mid-Senior level,Full-time,Sales and Business Development,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343167585,https://eg.linkedin.com/jobs/view/assistant-sales-manager-at-hilton-4343167585,N/A,N/A,General Search
2025-12-23,December,Interior Finishing Supervisor,Dezone innovations,"Cairo, Cairo, Egypt",Mid-Senior level,Full-time,N/A,Architecture and Planning,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344401381,https://eg.linkedin.com/jobs/view/interior-finishing-supervisor-at-dezone-innovations-4344401381,N/A,N/A,General Search
2025-12-23,December,Director of Marketing,Hilton,"Qesm Heliopolis, Cairo, Egypt",Director,Full-time,Marketing and Sales,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4342030355,https://eg.linkedin.com/jobs/view/director-of-marketing-at-hilton-4342030355,N/A,N/A,General Search
2025-12-23,December,Junior Graphic Designer,Madd,Egypt,Entry level,Full-time,"Design, Art/Creative, and Information Technology",Advertising Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345621332,https://eg.linkedin.com/jobs/view/junior-graphic-designer-at-madd-4345621332,Bac+8 / Doctorat,2 ans/years,General Search
2025-12-23,December,Design Manager - Technical Architect,Elgabaly Architects,"New Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Product Management and Marketing,Architecture and Planning,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345646652,https://eg.linkedin.com/jobs/view/design-manager-technical-architect-at-elgabaly-architects-4345646652,Bac+8 / Doctorat,12 ans/years,General Search
2025-12-23,December,Project Manager,Raya CX,"6th of October, Cairo, Egypt",Mid-Senior level,Full-time,Project Management and Information Technology,Outsourcing and Offshoring Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345951945,https://eg.linkedin.com/jobs/view/project-manager-at-raya-cx-4345951945,Bac+4,1 ans/years,General Search
2025-12-23,December,Content Writer,Rehabitaire,"Qesm El Maadi, Cairo, Egypt",Entry level,Full-time,"Marketing, Public Relations, and Writing/Editing",Health and Human Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328770094,https://eg.linkedin.com/jobs/view/content-writer-at-rehabitaire-4328770094,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-23,December,Account Manager,GE HealthCare,"Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Sales and Business Development,Hospitals and Health Care,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4296467346,https://eg.linkedin.com/jobs/view/account-manager-at-ge-healthcare-4296467346,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-23,December,Human Resources Supervisor,Hilton,"Sharm El Sheikh, South Sinai, Egypt",Mid-Senior level,Full-time,Human Resources,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4338876141,https://eg.linkedin.com/jobs/view/human-resources-supervisor-at-hilton-4338876141,N/A,N/A,General Search
2025-12-23,December,Direct Sales Consultant,Magnet,"Cairo, Egypt",Entry level,Full-time,Sales and Consulting,Insurance,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345784417,https://eg.linkedin.com/jobs/view/direct-sales-consultant-at-magnet-4345784417,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,IT Coordinator,Hilton,"Qesm 1st Hurghada, Al Bahr al Ahmar, Egypt",Entry level,Full-time,Information Technology,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4342319324,https://eg.linkedin.com/jobs/view/it-coordinator-at-hilton-4342319324,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,MEP Mechanical Engineer,Darak Group,"Alexandria, Egypt",Entry level,Full-time,Engineering and Information Technology,Real Estate,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328669675,https://eg.linkedin.com/jobs/view/mep-mechanical-engineer-at-darak-group-4328669675,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-23,December,Mid-Level Cybersecurity Engineer,Cyber Force,"Cairo, Cairo, Egypt",Entry level,Full-time,Information Technology,Computer and Network Security,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345871690,https://eg.linkedin.com/jobs/view/mid-level-cybersecurity-engineer-at-cyber-force-4345871690,N/A,N/A,General Search
2025-12-23,December,Chief Accountant,Hilton,"Sharm El Sheikh, South Sinai, Egypt",Director,Full-time,Accounting/Auditing and Finance,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4342174506,https://eg.linkedin.com/jobs/view/chief-accountant-at-hilton-4342174506,N/A,N/A,General Search
2025-12-23,December,School of Business Administration (Finance) Faculty Members,Nile University,"Giza, Al Jizah, Egypt",Mid-Senior level,Full-time,Administrative,Higher Education,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328920006,https://eg.linkedin.com/jobs/view/school-of-business-administration-finance-faculty-members-at-nile-university-4328920006,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,Accountant,FUN AND SUN UAE,"Cairo, Egypt",Mid-Senior level,Full-time,Accounting/Auditing and Finance,Travel Arrangements,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345699530,https://eg.linkedin.com/jobs/view/accountant-at-fun-and-sun-uae-4345699530,N/A,3 ans/years,General Search
2025-12-23,December,Chief Technology Officer,يوتوبيا | UtoPia,"Alexandria, Egypt",Executive,Full-time,Information Technology,"Technology, Information and Internet",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328617377,https://eg.linkedin.com/jobs/view/chief-technology-officer-at-%D9%8A%D9%88%D8%AA%D9%88%D8%A8%D9%8A%D8%A7-utopia-4328617377,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,Senior Brand Manager,PepsiCo,"New Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Marketing,Manufacturing and Food and Beverage Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4348034309,https://eg.linkedin.com/jobs/view/senior-brand-manager-at-pepsico-4348034309,Bac+8 / Doctorat,6 ans/years,General Search
2025-12-23,December,Social Worker - Secondary Stage - Immediate Hire,Egypt Education Platform,"Cairo, Cairo, Egypt",Entry level,Full-time,Education,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345774819,https://eg.linkedin.com/jobs/view/social-worker-secondary-stage-immediate-hire-at-egypt-education-platform-4345774819,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-23,December,Key Account Manager,naqla,"Cairo, Cairo, Egypt",Executive,Full-time,Business Development,Truck Transportation,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328691218,https://eg.linkedin.com/jobs/view/key-account-manager-at-naqla-4328691218,Bac+8 / Doctorat,5 ans/years,General Search
2025-12-23,December,Part-time Sales (Remote),Flowmingo AI,Egypt,Not Applicable,Other,"Human Resources, Sales, and Marketing","Software Development and Technology, Information and Media",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328636409,https://eg.linkedin.com/jobs/view/part-time-sales-remote-at-flowmingo-ai-4328636409,Bac+8 / Doctorat,N/A,General Search
2025-12-23,December,Engineering Secretary,INSUTECH,"New Cairo, Cairo, Egypt",Entry level,Full-time,Administrative,Building Materials,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345616992,https://eg.linkedin.com/jobs/view/engineering-secretary-at-insutech-4345616992,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,VP of Sales for Optical Switch / Network Company,N/A,"Kennesaw, GA",Executive,Full-time,Sales,Telecommunications,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/2025,https://eg.linkedin.com/jobs/view/medical-representative-recruitment-day-class-of-2025-at-eva-pharma-4345675849,Bac,10 ans/years,General Search
2025-12-23,December,English Telesales Specialist – Chat,Konecta,"New Cairo, Cairo, Egypt",Entry level,Full-time,Customer Service and Sales,Outsourcing and Offshoring Consulting and IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4348758026,https://eg.linkedin.com/jobs/view/english-telesales-specialist-%E2%80%93-chat-at-konecta-4348758026,Bac+8 / Doctorat,N/A,General Search
2025-12-23,December,School of Business Administration (Finance) Faculty Members,Nile University - NU,"Giza, Al Jizah, Egypt",Mid-Senior level,Full-time,Administrative,Higher Education,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345826188,https://eg.linkedin.com/jobs/view/school-of-business-administration-finance-faculty-members-at-nile-university-nu-4345826188,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,Coordinator RTM,talabat,"Qesm El Maadi, Cairo, Egypt",Entry level,Contract,General Business,Software Development and IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4325024004,https://eg.linkedin.com/jobs/view/coordinator-rtm-at-talabat-4325024004,Bac+4,N/A,General Search
2025-12-23,December,Science Teacher - Primary Stage - National Curriculum,Egypt Education Platform,"Cairo, Cairo, Egypt",Entry level,Full-time,Education,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345832930,https://eg.linkedin.com/jobs/view/science-teacher-primary-stage-national-curriculum-at-egypt-education-platform-4345832930,Bac+8 / Doctorat,N/A,General Search
2025-12-23,December,Personal Assistant,Keys Recruiters,"Cairo, Egypt",Associate,Full-time,Analyst,Human Resources Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328467160,https://eg.linkedin.com/jobs/view/personal-assistant-at-keys-recruiters-4328467160,N/A,N/A,General Search
2025-12-23,December,Customer Service Agent ( B1+ English Level) at e& UAE,e& business Egypt,"Cairo, Egypt",Mid-Senior level,Full-time,N/A,"Technology, Information and Internet",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328677417,https://eg.linkedin.com/jobs/view/customer-service-agent-b1%2B-english-level-at-e-uae-at-e-business-egypt-4328677417,Bac+3 / Licence,N/A,General Search
2025-12-23,December,Guest Experience Specialist,Stella Stays,"Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Customer Service,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328586477,https://eg.linkedin.com/jobs/view/guest-experience-specialist-at-stella-stays-4328586477,N/A,N/A,General Search
2025-12-23,December,Patching &Vulnerability Manager,Al Ahli Bank of Kuwait - Egypt,"Cairo, Egypt",Mid-Senior level,Full-time,N/A,Banking,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328832437,https://eg.linkedin.com/jobs/view/patching-vulnerability-manager-at-al-ahli-bank-of-kuwait-egypt-4328832437,Bac+4,7 ans/years,General Search
2025-12-23,December,Guest Relations Agent (Nightlife),Blue Nile Boat,"Qesm El Zamalek, Cairo, Egypt",Entry level,Full-time,Management and Manufacturing,Restaurants,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328607775,https://eg.linkedin.com/jobs/view/guest-relations-agent-nightlife-at-blue-nile-boat-4328607775,N/A,1 ans/years,General Search
2025-12-23,December,Driver (Diplomatic Entities Experience),EgyBell_Facility_Management_Solutions,"Cairo, Egypt",Entry level,Full-time,Management and Manufacturing,Facilities Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345815972,https://eg.linkedin.com/jobs/view/driver-diplomatic-entities-experience-at-egybell-facility-management-solutions-4345815972,Bac+4,5 ans/years,General Search
2025-12-23,December,Facilities Supervisor - Dark Stores,Aramex,"6th of October, Cairo, Egypt",Mid-Senior level,Full-time,Management and Manufacturing,"Transportation, Logistics, Supply Chain and Storage",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345880143,https://eg.linkedin.com/jobs/view/facilities-supervisor-dark-stores-at-aramex-4345880143,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-23,December,Junior Financial Controller,SDG Group Middle East,"Cairo, Egypt",Associate,Full-time,Accounting/Auditing and Finance,Business Consulting and Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345716005,https://eg.linkedin.com/jobs/view/junior-financial-controller-at-sdg-group-middle-east-4345716005,Bac+4,3 ans/years,General Search
2025-12-23,December,English Voice Customer Representative (C1),Aura Communication,"Cairo, Egypt",Mid-Senior level,Full-time,N/A,Telecommunications,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328554640,https://eg.linkedin.com/jobs/view/english-voice-customer-representative-c1-at-aura-communication-4328554640,Bac+3 / Licence,N/A,General Search
2025-12-23,December,Second Operations & Maintenance Officer (Banking Experience),EgyBell_Facility_Management_Solutions,"Cairo, Egypt",Entry level,Full-time,"Other, Information Technology, and Management",Facilities Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328509498,https://eg.linkedin.com/jobs/view/second-operations-maintenance-officer-banking-experience-at-egybell-facility-management-solutions-4328509498,Bac+5 / Master / Ingénieur,6 ans/years,General Search
2025-12-23,December,Paymaster,Hilton,"Cairo, Cairo, Egypt",Entry level,Full-time,Accounting/Auditing and Finance,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4283187663,https://eg.linkedin.com/jobs/view/paymaster-at-hilton-4283187663,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,Sales Specialist,ABB,"Cairo, Cairo, Egypt",Not Applicable,Full-time,Sales,"Appliances, Electrical, and Electronics Manufacturing",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4341771979,https://eg.linkedin.com/jobs/view/sales-specialist-at-abb-4341771979,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-23,December,HR Operations Specialist,Grifols Egypt for Plasma Derivatives (GEPD),"Cairo, Cairo, Egypt",Not Applicable,Full-time,Human Resources,Pharmaceutical Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345865178,https://eg.linkedin.com/jobs/view/hr-operations-specialist-at-grifols-egypt-for-plasma-derivatives-gepd-4345865178,Bac+4,1 ans/years,General Search
2025-12-23,December,Reservation Specialist,Stella Stays,"Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Customer Service,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328516342,https://eg.linkedin.com/jobs/view/reservation-specialist-at-stella-stays-4328516342,N/A,N/A,General Search
